"","Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","filename","date","site","species","sppcode","FCnt","DCnt","Fo","Fm","Fo.","Fm.","Fs","Fv.Fm","Fv..Fm.","PhiPS2","Adark","RedAbs","BlueAbs","X.Blue","LeafAbs","PhiCO2","qP","qN","NPQ","ParIn.Fs","PS2.1","ETR","EBal?","Fo'","Fm'","Fv/Fm","Fv'/Fm'","%Blue","ParIn@Fs","PS2/1","fda","Trans","Tair_K","Twall_K","R(W/m2)","Tl-Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci/Ca","RHsfc","C2sfc","AHs/Cs","Fv","PARabs","Fv'","qP_Fo","qN_Fo"
"191...40",4,"10:45:03",578.5,0,0.379,0.0661,87.3,1.22,1.9,25.05,6,1.42,1,2.84,26.19,25.05,27.36,100.05,99.45,11.057,12.501,33.39,37.75,499.8,1499,0,103,1.09,0.066,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221...41",5,"10:46:43",678.5,0,-0.151,0.0712,52,1.3,1.89,25.07,6,1.42,1,2.84,26.2,25.07,27.36,49.94,50.04,11.154,12.695,33.65,38.3,499.8,1499,1,103,1.24,0.0569,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251...42",6,"10:49:06",822,0,4.98,0.0769,278,1.39,1.88,25.14,6,1.42,1,2.84,26.24,25.14,27.36,400.13,393.49,11.251,12.903,33.88,38.85,499.8,1499,0,103,-1.72,0.0188,0,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281...43",7,"10:50:55",930,0,4.37,0.0793,294,1.42,1.86,25.12,6,1.42,1,2.84,26.17,25.12,27.25,399.91,394,11.327,13.015,34.24,39.34,499.7,1499,0,103,-1.37,0.0362,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311...44",8,"10:52:40",1035.5,0,5.79,0.0806,459,1.44,1.85,25.09,6,1.42,1,2.84,26.16,25.09,27.25,599.91,591.94,11.383,13.088,34.43,39.59,499.8,1499,0,103,-3.65,0.021,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341...45",9,"10:55:03",1178.5,0,6.19,0.0823,647,1.47,1.85,25.14,6,1.42,1,2.84,26.17,25.14,27.25,799.84,791.02,11.452,13.191,34.61,39.86,499.8,1501,0,103,-6.38,0.0551,0,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371...46",10,"10:56:54",1289,0,6.59,0.0799,829,1.42,1.84,25.1,6,1.42,1,2.84,26.05,25.1,27.05,1000.15,990.55,11.512,13.193,35.05,40.17,499.8,1500,0,103,-9.87,0.0269,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401...47",11,"10:59:15",1431,0,6.75,0.0792,1310,1.4,1.83,25.1,6,1.42,1,2.84,26.04,25.1,27.05,1499.91,1489.29,11.594,13.255,35.31,40.37,499.8,1500,0,103,-18.6,0.0577,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56...48",12,"11:10:33",2108.5,0,3.48,0.063,296,1.07,1.75,24.77,6,1.42,1,2.84,25.85,24.77,26.86,400.08,395.4,12.171,13.44,37.49,41.4,499.8,800,1,103,-0.925,0.061,0,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591...49",13,"11:13:31",2286.5,0,3.99,0.0621,280,1.07,1.77,24.97,6,1.42,1,2.84,25.9,24.97,26.88,399.92,394.63,12.307,13.574,37.79,41.68,499.8,999,0,103,-1.17,0.0446,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62...50",14,"11:16:00",2435.5,0,3.89,0.0644,287,1.1,1.76,24.96,6,1.42,1,2.84,25.71,24.96,26.5,399.81,394.62,12.414,13.716,38.56,42.6,499.8,1300,0,103,-0.997,0.0242,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65...51",15,"11:19:24",2639,0,2.78,0.0552,305,0.941,1.75,24.9,6,1.42,1,2.84,26.19,24.9,27.29,399.91,396.13,12.578,13.693,37.98,41.35,499.8,501,0,103,-0.619,0.0515,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68...52",16,"11:24:47",2962,0,3.88,0.0483,255,0.809,1.71,24.75,6,1.42,1,2.84,26.11,24.75,27.15,399.7,394.66,12.805,13.762,38.83,41.74,499.8,299,0,103,-1.57,0.0376,0,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71...53",17,"11:28:14",3168.5,0,3.04,0.0456,279,0.769,1.73,24.88,6,1.42,1,2.84,25.81,24.88,26.59,399.82,395.81,12.986,13.897,40.09,42.9,499.7,200,0,103,-0.917,0.0599,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74...54",18,"11:30:57",3332,0,2.41,0.042,294,0.71,1.73,24.91,6,1.42,1,2.84,26.11,24.91,27.21,400.07,396.84,13.091,13.932,39.7,42.25,499.8,99,1,103,-1.17,0.0655,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77...55",19,"11:33:20",3474.5,0,1.93,0.0336,295,0.566,1.72,24.8,6,1.42,1,2.84,26.35,24.8,27.87,400.1,397.51,13.174,13.844,39.4,41.41,499.8,51,0,103,-1.75,0.0369,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80...56",20,"11:35:47",3621.5,0,0.88,0.0283,338,0.48,1.73,24.86,6,1.42,1,2.84,26.1,24.86,27.28,399.93,398.64,13.262,13.83,40.24,41.97,499.8,20,0,103,-1.75,0.0489,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83...57",21,"11:38:16",3770.5,0,-0.217,0.0256,403,0.436,1.73,24.89,6,1.42,1,2.84,26.38,24.89,27.54,399.96,400.01,13.354,13.871,39.87,41.41,499.8,1,1,103,-1.27,0.0588,1,-0.22,2.74,1,0,0.16,111115,"20200527_hulu_ptsj",2020-05-27,"F27","Humulus lupulus","hulup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15...58",1,"15:47:02",996,0,3.94,0.0441,242,0.694,1.55,23.64,6,1.42,1,2.84,25.87,23.64,28.1,400.25,395.2,13.014,13.836,38.66,41.1,499.8,1499,2,99.49,-0.468,0.0545,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18...59",2,"15:49:24",1138,0,2.34,0.0485,212,0.808,1.65,24.24,6,1.42,1,2.84,26.88,24.24,29.28,300.2,297.1,13.018,13.975,36.44,39.12,499.8,1501,3,99.5,0.786,0.0541,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21...60",3,"15:51:46",1280,0,1.44,0.0522,148,0.883,1.68,24.43,6,1.42,1,2.84,27.18,24.43,29.58,199.91,197.97,13.012,14.057,35.8,38.67,499.8,1499,4,99.49,1.32,0.0368,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24...61",4,"15:54:08",1422,0,0.708,0.0599,77,1.01,1.67,24.49,6,1.42,1,2.84,27.27,24.49,29.68,99.62,98.65,13.015,14.209,35.62,38.89,499.8,1501,3,99.5,1.54,0.0443,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27...62",5,"15:56:30",1564,0,-0.296,0.0662,55.7,1.1,1.65,24.44,6,1.42,1,2.84,27.25,24.44,29.64,49.6,49.89,12.979,14.281,35.55,39.12,499.8,1500,3,99.5,2.23,0.0527,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30...63",6,"15:58:52",1706,0,4.23,0.0692,285,1.16,1.67,24.54,6,1.42,1,2.84,27.24,24.54,29.69,400.19,394.56,12.947,14.319,35.49,39.25,499.8,1500,2,99.5,-0.434,0.0269,0,-0.22,2.74,1,0,0.16,111115,"20200605_acne_sama",2020-06-05,"F37","Acer negundo","acneg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132...64",1,"12:08:31",1334.5,0,5.68,0.109,298,1.58,1.46,22.15,6,1.42,1,2.84,24.29,22.15,26.79,399.9,392.34,10.366,12.239,33.79,39.9,499.9,1500,1,99.32,-0.921,0.0501,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162...65",2,"12:10:54",1477.5,0,4.65,0.11,218,1.61,1.47,22.27,6,1.42,1,2.84,24.38,22.27,26.86,299.92,293.78,10.41,12.313,33.75,39.92,499.9,1499,1,99.32,0.429,0.0585,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192...66",3,"12:13:17",1620.5,0,2.75,0.108,150,1.61,1.51,22.49,6,1.42,1,2.84,24.64,22.49,27.14,200.07,196.39,10.462,12.365,33.4,39.47,499.8,1499,1,99.32,1.08,0.046,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222...67",4,"12:15:40",1763.5,0,0.786,0.11,84.7,1.7,1.56,22.92,6,1.42,1,2.84,24.99,22.92,27.49,99.97,98.83,10.528,12.545,32.91,39.22,499.8,1500,1,99.32,1.54,0.0601,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252...68",5,"12:18:03",1906,0,-0.29,0.11,53.3,1.7,1.57,22.99,6,1.42,1,2.84,25.2,22.99,27.72,50,50.24,10.601,12.615,32.71,38.93,499.8,1500,8,99.32,2.08,0.0411,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282...69",6,"12:20:25",2048.5,0,5.11,0.117,311,1.84,1.59,23.31,6,1.42,1,2.84,25.48,23.31,28.01,399.94,392.94,10.689,12.869,32.45,39.07,499.8,1499,7,99.32,-0.389,0.0724,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312...70",7,"12:22:48",2191.5,0,5.92,0.118,299,1.89,1.62,23.56,6,1.42,1,2.84,25.74,23.56,28.27,399.68,391.69,10.804,13.04,32.3,38.98,499.8,1501,1,99.32,-0.859,0.0667,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342...71",8,"12:25:11",2334,0,7.91,0.119,464,1.91,1.64,23.72,6,1.42,1,2.84,25.94,23.72,28.44,599.91,589.06,10.916,13.184,32.25,38.95,499.8,1500,0,99.33,-2.43,0.0762,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372...72",9,"12:27:33",2476,0,8.62,0.115,644,1.86,1.64,23.72,6,1.42,1,2.84,25.91,23.72,28.38,799.95,787.84,10.99,13.189,32.53,39.04,499.8,1501,0,99.33,-5.46,0.0431,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402...73",10,"12:29:55",2618,0,8.71,0.113,835,1.79,1.61,23.57,6,1.42,1,2.84,25.8,23.57,28.26,999.8,987.21,11.043,13.165,32.89,39.22,499.8,1501,1,99.34,-8.48,0.0587,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43...74",11,"12:32:17",2760,0,8.7,0.109,1320,1.65,1.54,23.05,6,1.42,1,2.84,25.35,23.05,27.83,1499.99,1486.6,11.063,13.017,33.85,39.83,499.8,1500,1,99.34,-17.5,0.0569,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592...75",12,"12:49:34",3797,0,5.97,0.0901,275,1.39,1.55,23.05,6,1.42,1,2.84,25.42,23.05,27.94,399.94,392.12,11.214,12.863,34.17,39.19,499.8,800,1,99.33,-0.835,0.0631,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621...76",13,"12:54:57",4120,0,5.62,0.0921,283,1.47,1.61,23.47,6,1.42,1,2.84,25.78,23.47,28.28,399.97,392.52,11.296,13.041,33.69,38.89,499.8,1000,0,99.34,-0.752,0.0368,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651...77",14,"13:00:19",4442,0,5.83,0.095,283,1.48,1.56,23.2,6,1.42,1,2.84,25.55,23.2,28.07,400.06,392.36,11.256,13.004,34.03,39.32,499.8,1299,0,99.35,-0.506,0.0438,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681...78",15,"13:05:41",4764,0,5.02,0.0808,283,1.21,1.5,22.6,6,1.42,1,2.84,25.29,22.6,27.85,400.05,393.45,11.162,12.596,34.3,38.7,499.8,501,0,99.38,-0.696,0.0605,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711...79",16,"13:11:03",5086,0,4.64,0.0759,285,1.13,1.49,22.39,6,1.42,1,2.84,24.92,22.39,27.53,399.82,393.72,10.993,12.335,34.53,38.75,499.9,301,0,99.38,-0.86,0.0543,0,-0.22,2.74,1,0,0.16,111115,"20200605_acps_sama",2020-06-05,"F37","Acer pseudoplatanus","acpse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
