"","ID","X","region","species.x","Vcmax.x","Jmax.x","Rd.x","Vcmax_SE","Jmax_SE","Rd_SE","ID.1","sppcode.x","Date","invader","homeaway","woody","grass","family","nativerange","filename","date","site","species.y","sppcode.y","Vcmax.y","Jmax.y","Rd.y","Vcmax.se","Jmax.se","Rd.se"
"70","arvul-F56-1",163,"F","Artemisia vulgaris",67.283611128943,105.914161839445,0.591000653431893,2.40958679116182,NA,0.303456061968231,"arvul-F56-1","arvul","2021-09-20","invader","home",0,0,"Asteraceae","F","20210920_arvu_lant_.xlsx","9/20/21","F56","Artemisia vulgaris","arvul",58.9489757875494,122.00086540404,0.749939226441339,6.97272350354708,35.2321140420433,0.599859391088702
"71","arvul-F58-1",164,"F","Artemisia vulgaris",77.3518319446035,116.3224610873,0.667249916263333,2.4162351659378,NA,0.269718554371163,"arvul-F58-1","arvul","2021-09-20","invader","home",0,0,"Asteraceae","F","20210920_arvu_stde_.xlsx","9/20/21","F58","Artemisia vulgaris","arvul",69.1620824294466,147.758875692454,0.719652516267163,5.06094691940136,34.8883883614088,0.548217507254697
"72","bethu-E1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190723_c1_bethu_.xlsx","7/23/19","E1","Berberis thunbergii","bethu",46.9558459213813,65.9126424985988,0.645332734961449,22.0788105109482,26.1021816208964,0.589147045078138
"73","bethu-E2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190724_c2_bethu_.xlsx","7/24/19","E2","Berberis thunbergii","bethu",38.815378594293,49.9883549271818,0.700943277507471,25.064594717124,30.744797157983,0.593072837211615
"74","bethu-E4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190703_s4_bethu_.xlsx","7/3/19","E4","Berberis thunbergii","bethu",41.4709075007388,57.3705350658432,0.668261762496693,23.2736146559033,30.0230817042219,0.591808602766674
"75","bethu-E6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"combined_190625_s6_Bethu.xlsx","6/25/19","E6","Berberis thunbergii","bethu",50.50405599441,71.1942849565357,0.625844219367488,20.5605097049354,26.8319537844813,0.570131156974753
"76","bethu-E7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190627_s7_bethu_.xlsx","6/27/19","E7","Berberis thunbergii","bethu",-17.6353068966542,-18.9870283908095,0.231414553878404,23.4743681606829,19.5541983864043,0.288371202145737
"77","bethu-J1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210803_YN.csv","8/3/21","J1","Berberis thunbergii","bethu",51.1624276217209,72.6312031770028,0.637408110942654,21.0131917805579,23.2604214813351,0.585741616892113
"78","bethu-J3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210726_YS.csv","7/26/21","J3","Berberis thunbergii","bethu",38.0383830514954,47.7318491046077,0.70030865530278,25.8728191808486,31.4673494984977,0.622538186770904
"79","bethu-J5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210816_YY.csv","8/16/21","J5","Berberis thunbergii","bethu",24.9388530914711,64.1777264263897,0.59222149105321,11.8957211425132,26.9254827665343,0.505488811987868
"80","bifro-E27-1",19,"E","Bidens frondosa",138.730108577998,188.053628635787,-0.205271693781837,3.15079339414889,NA,0.16643157282879,"bifro-E27-1","bifro","2021-08-06","invader","home",0,0,"Asteraceae","E","210808_s27_bifro.xlsx","8/6/21","E27","Bidens frondosa","bifro",93.6573654628776,160.4477268188,0.69486896804803,8.4000614605614,5.13503983753314,0.569528010057497
"81","bifro-E33-1",20,"E","Bidens frondosa",170.085932729561,272.257079042459,-1.01536711554224,4.80902772459623,NA,0.577477801669896,"bifro-E33-1","bifro","2021-09-13","invader","home",0,0,"Asteraceae","E","rob-bifro-bmorewoods_.xlsx","9/13/21","E33","Bidens frondosa","bifro",113.069266024012,219.02985128113,0.638670333592954,4.25431526326489,5.53616327297574,0.532169288160142
"82","bifro-E37-1",21,"E","Bidens frondosa",85.2593519909121,202.025584348331,1.63058536189651,2.98416336351625,NA,0.595469011933109,"bifro-E37-1","bifro","2021-09-13","invader","home",0,0,"Asteraceae","E","2021-09-13-bifro-dewitt.xlsx","9/13/21","E37","Bidens frondosa","bifro",72.0866594443961,164.978463690921,1.06046681166595,3.50982074916677,10.9500633957686,0.632970855768457
"83","bifro-F1-1",165,"F","Bidens frondosa",78.6421339960168,133.09672529768,0.627649497454689,2.2132673893989,NA,0.32201169773675,"bifro-F1-1","bifro","2020-07-30","invader","away",0,0,"Asteraceae","E","20200730_bifr_aill_.xlsx","7/30/20","F1","Bidens frondosa","bifro",68.8579324416038,124.174030958894,0.873200560442815,5.35583256913579,5.93465007838881,0.616622339023115
"84","bifro-F24-1",166,"F","Bidens frondosa",82.498731289727,142.321245463889,0.291457522165044,2.42298277189355,NA,0.375418131067848,"bifro-F24-1","bifro","2020-07-29","invader","away",0,0,"Asteraceae","E","20200729_bifr_oeui_.xlsx","7/29/20","F24","Bidens frondosa","bifro",74.3099257120999,130.937871703728,0.809699869030699,6.05273790701834,6.01097622030394,0.60846599133154
"85","bifro-F47-1",167,"F","Bidens frondosa",163.806192451966,257.374863313301,-0.779179122729289,4.89283500365729,NA,0.588193683960864,"bifro-F47-1","bifro","2021-09-21","invader","away",0,0,"Asteraceae","E","20210921_bifr_chat_.xlsx","9/21/21","F47","Bidens frondosa","bifro",107.213560898004,207.902841936897,0.734708060419109,4.42567259604707,6.36732807194672,0.560988512093516
"86","bifro-J12-1",311,"J","Bidens frondosa",172.180153129037,227.497885935999,-2.42885907447883,2.9887860905594,NA,0.360093840535948,"bifro-J12-1","bifro","2019-08-21","invader","away",0,0,"Asteraceae","E","rgn-bifr-road2-1.csv","8/21/19","J12","Bidens frondosa","bifro",157.532717059329,208.755030317557,0.3687224554308,6.82602555231359,4.40551894839309,0.381293409162016
"87","bifro-J4-1",312,"J","Bidens frondosa",101.210871294161,150.142681063487,-1.86661248943604,3.15919686650928,NA,0.471478945009893,"bifro-J4-1","bifro","2019-07-08","invader","away",0,0,"Asteraceae","E","rgn-bifr-tohoku-1.1 (RCMP).csv","7/8/19","J4","Bidens frondosa","bifro",135.489650272163,145.066383584967,0.459670317117792,12.8626677229725,4.48153335830018,0.44615769332449
"88","bifro-J6-1",313,"J","Bidens frondosa",144.974578174343,210.755735460774,-2.34507565869821,3.52647085842882,NA,0.450849180977337,"bifro-J6-1","bifro","2019-07-09","invader","away",0,0,"Asteraceae","E","rgn-bifr-hirose1-1.1 (RCMP).csv","7/9/19","J6","Bidens frondosa","bifro",148.263577096285,188.225657627373,0.378069782175648,9.0718088400713,4.78135888046714,0.383651968509647
"89","bifro-J7-1",314,"J","Bidens frondosa",110.915662039265,134.002445284005,-1.2236097994522,0.655906016243036,NA,0.0719838001346045,"bifro-J7-1","bifro","2019-07-10","invader","away",0,0,"Asteraceae","E","rgn-bifr-hirose2-1.1 (RCMP).csv","7/10/19","J7","Bidens frondosa","bifro",109.541148618056,127.30917554951,0.634189211414367,11.8772788605557,4.99524784025717,0.516133194478691
"90","bifro-J8-1",315,"J","Bidens frondosa",153.299623731201,191.985515961093,-4.25824327435779,2.71692628206723,NA,0.288336020424441,"bifro-J8-1","bifro","2019-07-29","invader","away",0,0,"Asteraceae","E","rgn-bifr-hirose3-1.csv","7/29/19","J8","Bidens frondosa","bifro",134.507595597464,187.972483214255,0.23149222664106,6.99343254976678,5.00526739698547,0.284553688252563
"91","bitri-F24-1",168,"F","Bidens tripartita",37.8385695149882,62.7371730102507,0.487258612496125,1.03633966228623,NA,0.206376332738831,"bitri-F24-1","bitri","2020-07-29","native","home",0,0,"Asteraceae","F","20200729_bitr_oeui_.xlsx","7/29/20","F24","Bidens tripartita","bitri",100.579231157105,61.3393258568397,1.21214817885058,34.3164084407091,5.05222787073837,0.710116581177357
"92","bitri-F37-1",169,"F","Bidens tripartita",158.666509944614,214.918064545927,-0.324261370800352,3.16838824594529,NA,0.37295938303458,"bitri-F37-1","bitri","2020-07-27","native","home",0,0,"Asteraceae","F","20200727_bifr_sama_.xlsx","7/27/20","F37","Bidens tripartita","bitri",100.148916265025,182.712554709943,0.804942665292258,4.78174656335992,5.34668903291588,0.599670410889394
"93","bitri-F46-1",170,"F","Bidens tripartita",167.131892157062,236.631043194153,-1.57046790254648,8.4953578832993,NA,0.850090544416904,"bitri-F46-1","bitri","2021-09-20","native","home",0,0,"Asteraceae","F","20210920_bifr_bouu_.xlsx","9/20/21","F46","Bidens tripartita","bitri",157.216350800085,198.945382579586,0.425572916590264,6.61938704123713,5.12381683868328,0.41574659567444
"94","bitri-F6-1",171,"F","Bidens tripartita",181.517089249069,249.658593435269,-0.864306015818335,6.22466324964689,NA,0.582938803987555,"bitri-F6-1","bitri","2020-07-28","native","home",0,0,"Asteraceae","F","20200728_bitr_beau_.xlsx","7/28/20","F6","Bidens tripartita","bitri",115.377183072648,204.083973847022,0.681722536487714,5.38423005170622,5.50904462835879,0.546881334849118
"95","ceorb-E10-1",22,"E","Celastrus orbiculatus",58.5824419134135,90.8379082133207,0.280846063032053,2.03416479589664,NA,0.317908881213954,"ceorb-E10-1","ceorb","2019-07-09","invader","away",1,0,"Celastraceae","J","190709_s10_ceorb_.xlsx","7/9/19","E10","Celastrus orbiculatus","ceorb",52.7296768474518,80.0144830015869,0.658606339822537,21.0975281556632,27.7434498134957,0.591073630797158
"96","ceorb-E2-1",23,"E","Celastrus orbiculatus",59.7448932526007,94.2951283294683,1.12754052246343,3.35402155147966,NA,0.446205446229792,"ceorb-E2-1","ceorb","2019-07-24","invader","away",1,0,"Celastraceae","J","190724_c2_ceorb_.xlsx","7/24/19","E2","Celastrus orbiculatus","ceorb",48.5089403204156,73.7117723037877,0.6785353799118,22.2916198633929,32.0334022511355,0.609004021622621
"97","ceorb-E3-1",24,"E","Celastrus orbiculatus",35.5200181232822,49.9496191418094,0.428389402575007,0.679997297784866,NA,0.106156461821098,"ceorb-E3-1","ceorb","2019-07-25","invader","away",1,0,"Celastraceae","J","190725_c3_ceorb_.xlsx","7/25/19","E3","Celastrus orbiculatus","ceorb",44.8543229232191,69.4202729831237,0.702564833967844,23.3596379698512,33.3903347710626,0.615706549330502
"98","ceorb-E4-1",25,"E","Celastrus orbiculatus",48.1939537087235,65.417734150018,0.561565835754866,1.74736830885065,NA,0.210614511557677,"ceorb-E4-1","ceorb","2019-07-26","invader","away",1,0,"Celastraceae","J","190726_c4_ceorb_1.xlsx","7/26/19","E4","Celastrus orbiculatus","ceorb",46.8285604393797,71.9229385951661,0.688017368945351,22.5588635209429,31.8969513769486,0.61329726731842
"99","ceorb-E6-1",26,"E","Celastrus orbiculatus",64.6017719930488,72.1319953442177,0.550954686111796,12.9083430528337,NA,1.67899520556911,"ceorb-E6-1","ceorb","2019-06-25","invader","away",1,0,"Celastraceae","J","combined_190625_s6_ceorb.xlsx","6/25/19","E6","Celastrus orbiculatus","ceorb",60.7109827024625,90.6215150111892,0.636905871568023,18.9890310570958,25.041845119398,0.57520378824807
"100","ceorb-J19-1",316,"J","Celastrus orbiculatus",47.7367634252187,69.8618826049586,0.247057191510969,1.06392316955873,NA,0.160450874352388,"ceorb-J19-1","ceorb","2020-08-28","invader","home",1,0,"Celastraceae","J","20200828_SR.xlsx","8/28/20","J19","Celastrus orbiculatus","ceorb",47.9057856959221,66.7919764179578,0.644737628500066,7.69371214803209,4.11214114197362,0.509093255830549
"101","ceorb-J2-1",317,"J","Celastrus orbiculatus",29.7221305845416,49.3907122873343,0.404843368862248,1.92450610943339,NA,0.335342343831421,"ceorb-J2-1","ceorb","2020-08-21","invader","home",1,0,"Celastraceae","J","20200821_SO.xlsx","8/21/20","J2","Celastrus orbiculatus","ceorb",23.0412913331136,73.0833457856692,0.625750012479631,11.8214909459407,31.4670813915818,0.549547158367203
"102","ceorb-J22-1",318,"J","Celastrus orbiculatus",47.6829356546066,78.7345860542248,0.11698770716077,0.454376014579888,NA,0.0782472511068203,"ceorb-J22-1","ceorb","2020-08-07","invader","home",1,0,"Celastraceae","J","20200807_SM.xlsx","8/7/20","J22","Celastrus orbiculatus","ceorb",32.8285324355332,77.9054372430526,0.68203422035223,2.5095472457462,10.9823819472582,0.517435585322227
"103","ceorb-J3-1",319,"J","Celastrus orbiculatus",33.0344727622154,55.3666501466564,0.54680175217173,0.743100660662949,NA,0.131886756197391,"ceorb-J3-1","ceorb","2020-09-08","invader","home",1,0,"Celastraceae","J","20200908_SS.xlsx","9/8/20","J3","Celastrus orbiculatus","ceorb",34.7273671985112,51.9360078284901,0.857412580056979,12.4772020533914,4.66411474393493,0.578793356906014
"104","cesca-E10-1",27,"E","Celastrus scandens",74.6077769980836,125.959963934128,0.411650395940373,1.97796912874755,NA,0.26071424740513,"cesca-E10-1","cesca","2019-07-09","native","home",1,0,"Celastraceae","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","chalb-F11-1",172,"F","Chenopodium album",169.269656791098,218.854442395574,-1.36568827592941,4.61787349402245,NA,0.209445283641988,"chalb-F11-1","chalb","2020-06-28","invader","home",0,0,"Chenopodiaceae","F","20200628_chal_card","6/28/20","F11","Chenopodium album","chalb",129.996179379224,199.924459411442,0.473496153237636,8.58501199617252,22.1166318756424,0.452669553720392
"106","chalb-F12-1",173,"F","Chenopodium album",133.183368013645,246.737259837214,-1.51386130967668,1.28729629548151,NA,0.218258033981673,"chalb-F12-1","chalb","2020-06-23","invader","home",0,0,"Chenopodiaceae","F","20200623_chal_clsa_.xlsx","6/23/20","F12","Chenopodium album","chalb",123.089145596931,209.48151827909,0.24320668525362,1.94785863013357,2.25022816201704,0.25366942709508
"107","chalb-F15-1",174,"F","Chenopodium album",118.513732243566,222.046461802154,-0.536288765011557,7.97796869362325,NA,1.16176258959183,"chalb-F15-1","chalb","2020-06-16","invader","home",0,0,"Chenopodiaceae","F","20200616_chal_daou_.xlsx","6/16/20","F15","Chenopodium album","chalb",136.055871859847,195.186146717508,0.237648005096586,4.84170427145249,4.8025740019562,0.289875950156025
"108","chalb-F19-1",175,"F","Chenopodium album",126.0958265002,233.395692533184,0.748273251502048,4.64880240099498,NA,0.636233208900257,"chalb-F19-1","chalb","2020-06-23","invader","home",0,0,"Chenopodiaceae","F","20200623_chal_guig_.xlsx","6/23/20","F19","Chenopodium album","chalb",87.8346529148746,197.252514239117,2.91301475298873,1.74207310013044,3.18939127939438,0.375249170920155
"109","chalb-F3-1",176,"F","Chenopodium album",153.873563605691,269.148075777397,-0.887072137171482,2.6377939976184,NA,0.313948311698024,"chalb-F3-1","chalb","2020-06-24","invader","home",0,0,"Chenopodiaceae","F","20200624_chal_laeb_.xlsx","6/24/20","F3","Chenopodium album","chalb",100.988203316889,220.990623885041,1.01464238246474,2.3370838010478,3.47084420052755,0.459720008481352
"110","chalb-F36-1",177,"F","Chenopodium album",116.283191402903,164.368871832437,-0.741694024403938,0.889750904857436,NA,0.103876772771676,"chalb-F36-1","chalb","2020-06-25","invader","home",0,0,"Chenopodiaceae","F","20200625_chal_salo_.xlsx","6/25/20","F36","Chenopodium album","chalb",75.9980046024712,149.290050095734,0.664887117796566,2.52881492108061,3.0063264898406,0.435644734723045
"111","chalb-J20-1",320,"J","Chenopodium album",104.886857105499,152.612641758231,-1.70969850084606,1.51559569485186,NA,0.199332374452664,"chalb-J20-1","chalb","2019-09-03","invader","away",0,0,"Chenopodiaceae","F","rgn-chal-hirose1-2 (RCMP).csv","9/3/19","J20","Chenopodium album","chalb",104.026674463918,138.552456755075,0.481276866670914,7.51082388520444,5.19468427101458,0.456699069133267
"112","chalb-J6-1",321,"J","Chenopodium album",71.2116134362595,127.399520051873,-0.967075354284246,1.99914325312442,NA,0.313087147824828,"chalb-J6-1","chalb","2019-07-09","invader","away",0,0,"Chenopodiaceae","F","rgn-chal-hirose1-1.csv","7/9/19","J6","Chenopodium album","chalb",84.9906701063588,120.430015336254,0.554577094767496,5.83252134936855,5.06841972221079,0.492631124150233
"113","chalb-J7-1",322,"J","Chenopodium album",106.779821317648,156.329337300995,-1.21049907749608,2.96053610649852,NA,0.256879114376174,"chalb-J7-1","chalb","2019-07-10","invader","away",0,0,"Chenopodiaceae","F","rgn-chal-hirose2-1.1 (RCMP).csv","7/10/19","J7","Chenopodium album","chalb",72.7745027500882,141.444787751702,0.574946428730494,4.84134000637685,5.60955322956328,0.49791551207216
"114","chalb-J8-1",323,"J","Chenopodium album",121.67311780962,153.726735575826,-3.12203005092785,1.7773663401405,NA,0.168374903884894,"chalb-J8-1","chalb","2019-07-29","invader","away",0,0,"Chenopodiaceae","F","rgn-chal-hirose3-1.1 (RCMP).csv","7/29/19","J8","Chenopodium album","chalb",71.5036199472892,145.318688043041,0.372672238047236,4.11407382519017,5.11131563473061,0.39886938194007
"115","cijap-J10-1",324,"J","Cirsium japonicum",79.6859096599846,167.544772089512,0.86557673788883,1.88067564774756,NA,0.36697671547912,"cijap-J10-1","cijap","2019-09-02","native","home",0,0,"Asteraceae","J","rgn-cija-zao1 (RCMP).csv","9/2/19","J10","Cirsium japonicum","cijap",108.67740603513,150.310712771914,0.531792030054857,5.87870141564774,5.51921494033837,0.464879548220953
"116","cijap-J17-1",325,"J","Cirsium japonicum",107.947397024127,201.374711256745,-1.38900567855564,12.3186034599665,NA,1.66759812573338,"cijap-J17-1","cijap","2019-07-30","native","home",0,0,"Asteraceae","J","rgn-cija-ski1-1.1 (RCMP).csv","7/30/19","J17","Cirsium japonicum","cijap",78.1127526649005,170.223891408111,0.385909222283602,3.06978513441858,7.28223608981314,0.383946923025286
"117","cijap-J18-1",326,"J","Cirsium japonicum",90.4989910788266,162.958546072655,0.587305162482526,1.5508130264598,NA,0.234331506627165,"cijap-J18-1","cijap","2019-08-21","native","home",0,0,"Asteraceae","J","rgn-cija-ski2-1 (RCMP).csv","8/21/19","J18","Cirsium japonicum","cijap",73.3667670841385,143.56658465385,1.1867902358701,3.7228083532249,9.63050881577129,0.679883732302011
"118","cijap-J4-1",327,"J","Cirsium japonicum",117.541755196822,163.907285337015,0.720939018911669,2.34943110348948,NA,0.250578895542443,"cijap-J4-1","cijap","2019-07-08","native","home",0,0,"Asteraceae","J","rgn-cija-tohoku-1.csv","7/8/19","J4","Cirsium japonicum","cijap",117.151811647881,143.282923639802,0.73903269355827,7.17608478431548,5.46005233063797,0.561324109377136
"119","cocan-E32-1",28,"E","Conyza canadensis",96.7864856606652,134.704412391348,-10.0308592140473,42.9703644298222,NA,7.99214937948813,"cocan-E32-1","cocan","2021-08-29","invader","home",0,0,"Asteraceae","E","rob-clay_threeriver-cocan1_.xlsx","8/29/21","E32","Conyza canadensis","cocan",78.6303221384582,162.169853254781,0.033231450206062,3.15290920296165,3.36969724470451,0.0486801166521196
"120","cocan-E34-1",29,"E","Conyza canadensis",132.945536400421,211.267811387578,2.50138201192368,8.7870021866663,NA,1.05380307981931,"cocan-E34-1","cocan","2021-08-27","invader","home",0,0,"Asteraceae","E","rob-brewerton-cocan1_1.xlsx","8/27/21","E34","Conyza canadensis","cocan",76.80532589623,186.680708036984,1.43933289274421,3.31702691889533,19.2895937144446,0.718035033807304
"121","cocan-E35-1",30,"E","Conyza canadensis",130.642286626527,183.301253810918,0.690912155783459,4.05283592298312,NA,0.48809891913057,"cocan-E35-1","cocan","2021-08-29","invader","home",0,0,"Asteraceae","E","rob-clay_railroad-coca1_.xlsx","8/29/21","E35","Conyza canadensis","cocan",80.9639139572397,157.768268803153,1.02287109274311,4.34481340089269,5.41741784708863,0.641609419570905
"122","cocan-E36-1",31,"E","Conyza canadensis",153.249784133397,230.49620249233,3.67888424523008,5.01695262017044,NA,0.680934046690704,"cocan-E36-1","cocan","2021-08-29","invader","home",0,0,"Asteraceae","E","rob-clay_roadside-coca1_.xlsx","8/29/21","E36","Conyza canadensis","cocan",87.8301912283056,178.253152728937,1.83864118949289,4.21738157485003,5.66611568358505,0.762394794313197
"123","cocan-E41-1",32,"E","Conyza canadensis",83.6608464700678,116.480356101512,1.56463053589159,2.54943034911185,NA,0.379895223278245,"cocan-E41-1","cocan","2021-08-26","invader","home",0,0,"Asteraceae","E","rob-longbranch-cocan1_.xlsx","8/26/21","E41","Conyza canadensis","cocan",52.557602473011,105.669163830228,1.26667146471464,5.3504198599913,9.54034408002675,0.726071234571763
"124","cocan-E5-1",33,"E","Conyza canadensis",93.199334004418,122.069157337439,0.279417035786819,1.98507961536067,NA,0.245197392873156,"cocan-E5-1","cocan","2020-07-15","invader","home",0,0,"Asteraceae","E","200715_cocan_s5_.xlsx","7/15/20","E5","Conyza canadensis","cocan",66.1040912459451,110.038836010996,1.00472348633028,13.086374306513,5.57962029703846,0.679943603704687
"125","cocan-F1-1",178,"F","Conyza canadensis",83.7420690891254,133.157919606306,0.144968517445675,0.713583875892664,NA,0.0809624989083482,"cocan-F1-1","cocan","2020-06-24","invader","away",0,0,"Asteraceae","E","20200624_coca_aill","6/24/20","F1","Conyza canadensis","cocan",73.8288416879916,156.959322432634,0.62839911466398,2.83381722331072,30.5191470682759,0.431370799719137
"126","cocan-F1-2",179,"F","Conyza canadensis",85.4431195275946,120.977023759514,0.949576317486107,6.83320100446185,NA,0.52215444568239,"cocan-F1-2","cocan","2020-06-30","invader","away",0,0,"Asteraceae","E","20200630_coca_aill_.xlsx","6/30/20","F1","Conyza canadensis","cocan",81.4513189441784,110.13458221037,0.835587303061601,13.5889848363614,4.31064024339899,0.623677724560564
"127","cocan-F15-1",180,"F","Conyza canadensis",108.512306929908,216.654741725377,-0.135070965446453,2.79777329709492,NA,0.508011988999073,"cocan-F15-1","cocan","2020-06-16","invader","away",0,0,"Asteraceae","E","20200616_coca_daou_.xlsx","6/16/20","F15","Conyza canadensis","cocan",113.080702481976,186.336706701178,0.645894803222162,3.71073119832487,4.03201889143385,0.51093317460832
"128","cocan-F3-1",181,"F","Conyza canadensis",210.250349247575,315.036476957266,-1.61878695184268,4.14403360808492,NA,0.419617090527061,"cocan-F3-1","cocan","2020-06-24","invader","away",0,0,"Asteraceae","E","20200624_coca_laeb_.xlsx","6/24/20","F3","Conyza canadensis","cocan",125.595648212212,240.547320169348,1.03457606947625,2.98450314647482,3.0661807131074,0.492442619324728
"129","cocan-F36-2",182,"F","Conyza canadensis",148.511896263114,169.666151471781,0.912571773992837,5.44446180059852,NA,0.539484670774438,"cocan-F36-2","cocan","2020-06-25","invader","away",0,0,"Asteraceae","E","20200625_coca_salo_.xlsx","6/25/20","F36","Conyza canadensis","cocan",88.7151724849722,148.288467509041,1.88633736146822,3.76452583737674,3.6475011129606,0.597089449179805
"130","cocan-F40-1",183,"F","Conyza canadensis",77.0478568972862,148.019475284274,0.793678779974275,1.99834175114643,NA,0.404232100681843,"cocan-F40-1","cocan","2020-07-02","invader","away",0,0,"Asteraceae","E","20200707_coca_tail_.xlsx","7/2/20","F40","Conyza canadensis","cocan",95.5716398957461,133.18355498435,0.728062753951181,5.74634954185383,5.04752778334723,0.5605979705353
"131","cocan-J11-1",328,"J","Conyza canadensis",130.328769120861,129.502236241751,-1.14831057726131,1.35125766506114,NA,0.0559069299069625,"cocan-J11-1","cocan","2019-08-19","invader","away",0,0,"Asteraceae","E","rgn-coca-road1 (RCMP).csv","8/19/19","J11","Conyza canadensis","cocan",115.851326745994,122.112271923169,0.508508467534367,13.5423411261728,4.36846708532127,0.472676255834664
"132","cocan-J4-1",329,"J","Conyza canadensis",85.0613788868833,160.626679391735,-0.418130505984223,2.05417634185206,NA,0.336230815368575,"cocan-J4-1","cocan","2019-07-02","invader","away",0,0,"Asteraceae","E","rgn-coca-tohoku-1.1 (RCMP).csv","7/2/19","J4","Conyza canadensis","cocan",96.3519412907087,141.439596591602,0.618379772070916,5.77020666280936,5.42674257667126,0.506665980193228
"133","cocan-J6-1",330,"J","Conyza canadensis",90.9670664122267,129.855509204603,-1.47016066324974,2.05618095146442,NA,0.289744742726267,"cocan-J6-1","cocan","2019-07-09","invader","away",0,0,"Asteraceae","E","rgn-coca-hirose1-1.csv","7/9/19","J6","Conyza canadensis","cocan",110.325007623369,122.739248359322,0.497150877361269,13.8033299815447,4.64304011195719,0.456981299239081
"134","cocan-J7-1",331,"J","Conyza canadensis",113.900552374636,196.40219896718,-0.143960804717824,1.19649168460099,NA,0.180120947079971,"cocan-J7-1","cocan","2019-07-10","invader","away",0,0,"Asteraceae","E","rgn-coca-hirose2-1.1 (RCMP).csv","7/10/19","J7","Conyza canadensis","cocan",114.494201565382,161.818285986723,0.590879666762929,5.38336885753657,4.96572948739599,0.527544265969631
"135","cocan-J8-1",332,"J","Conyza canadensis",140.86940604721,175.099252105516,-1.56931683279625,3.29668460847436,NA,0.352467940744676,"cocan-J8-1","cocan","2019-07-29","invader","away",0,0,"Asteraceae","E","rgn-coca-hirose3-1.1 (RCMP).csv","7/29/19","J8","Conyza canadensis","cocan",109.61732108721,163.541753012168,0.502880719281705,5.29172805624164,5.03274862641406,0.464874429931367
"136","cyjap-J8-1",333,"J","Cryptotaenia japonica",43.928217034162,51.3250737183814,0.373667455210783,1.11014086790488,NA,0.0988967703655775,"cyjap-J8-1","cyjap","2019-08-01","native","home",0,0,"Apiaceae","J","rgn-crja-hirose3-1.1 (RCMP).csv","8/1/19","J8","Cryptotaenia japonica","cyjap",29.0563435104531,111.610027644158,0.653167636306476,14.3804686272662,51.6895305590548,0.538576431703666
"137","dacar-F13-1",189,"F","Daucus carota",37.4656179213149,55.3665978182747,0.715251924783493,1.97110382099051,NA,0.287689653469181,"dacar-F13-1","dacar","2021-06-04","invader","home",0,0,"Apiaceae","F","20210604_daca_corb_.xlsx","6/4/21","F13","Daucus carota","dacar",45.2374240786372,55.6043519294911,0.844321003587056,21.57181426833,18.1764864617514,0.645697326356511
"138","dacar-F15-1",190,"F","Daucus carota",56.8430920242112,76.8765288260843,0.808784480937735,3.10602759750582,NA,0.413772218633088,"dacar-F15-1","dacar","2021-04-18","invader","home",0,0,"Apiaceae","F","20210418_daca_daou_.xlsx","4/18/21","F15","Daucus carota","dacar",42.0270522546204,73.9297002794708,0.86187350889396,14.4049427066121,13.3377611769799,0.648962892659826
"139","dacar-F44-1",191,"F","Daucus carota",32.2176770437686,52.8176115881633,1.30351984563442,4.77423624541537,NA,0.529061971743882,"dacar-F44-1","dacar","2021-06-10","invader","home",0,0,"Apiaceae","F","20210610_daca_bana_.xlsx","6/10/21","F44","Daucus carota","dacar",30.0833861488371,54.9015083642243,1.0982996011422,4.53080380501253,13.6118866631167,0.656556013336037
"140","dacar-F54-1",192,"F","Daucus carota",56.8600540992806,74.0939344810246,0.531100993633935,2.6658191503312,NA,0.327139278743282,"dacar-F54-1","dacar","2021-06-01","invader","home",0,0,"Apiaceae","F","20210601_daca_grat_.xlsx","6/1/21","F54","Daucus carota","dacar",42.8963293481661,77.5639235925816,0.754257296000085,16.9099490714594,21.9352269058318,0.595771646432819
"141","dacar-F60-1",193,"F","Daucus carota",54.1530872738084,85.7676596619378,0.929826904265755,4.26810993618622,NA,0.679268296416409,"dacar-F60-1","dacar","2021-05-26","invader","home",0,0,"Apiaceae","F","20210526_daca_yzeu_.xlsx","5/26/21","F60","Daucus carota","dacar",41.6350362057911,79.6333502805511,0.865344257732637,8.58658360942623,6.45989505310175,0.627304230062938
