"","Obs","Time","Photo","Cond","Ci","Trmmol","VpdL","Area","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","Status","filename","date","site","species","sppcode","ID"
"3123","75","13608.5",4.73,"0.168","338","2.22","1.35","6","1","2.84","30.31","29.91","30.01","399.8","393.07","26.223","28.814","60.52","66.5","499.7","299","24","100.1","0.694","0.321","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3221","76","13613",4.69,"0.167","338","2.22","1.35","6","1","2.84","30.31","29.9","30","399.77","393.1","26.223","28.806","60.51","66.47","499.7","299","23","100.1","0.694","0.321","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3319","77","13766.8",4.16,"0.164","343","2.2","1.37","6","1","2.84","30.51","29.97","30.2","399.75","393.72","26.293","28.856","60","65.85","499.8","199","29","100.1","0.83","0.331","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3419","78","13770.5",4.16,"0.164","343","2.2","1.37","6","1","2.84","30.51","29.97","30.2","399.65","393.73","26.294","28.855","60","65.85","499.8","199","26","100.1","0.83","0.331","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3519","79","13932.3",2.84,"0.159","357","2.16","1.38","6","1","2.84","30.7","30.07","30.4","399.78","395.34","26.397","28.915","59.57","65.26","499.8","100","23","100.1","0.799","0.325","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3619","80","13936",2.81,"0.16","357","2.17","1.38","6","1","2.84","30.7","30.07","30.4","399.7","395.29","26.39","28.921","59.55","65.26","499.8","99","23","100.1","0.799","0.325","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3719","81","14038.3",1.58,"0.157","371","2.1","1.36","6","1","2.84","30.58","29.96","30.2","399.67","396.78","26.419","28.864","60.03","65.59","499.8","50","23","100.1","0.881","0.329","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3819","82","14042",1.58,"0.157","371","2.1","1.36","6","1","2.84","30.58","29.97","30.2","399.64","396.74","26.42","28.864","60.03","65.59","499.7","50","22","100.1","0.881","0.329","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"3919","83","14146",0.513,"0.152","383","2.06","1.38","6","1","2.84","30.69","30.02","30.39","399.51","397.91","26.453","28.857","59.74","65.17","499.7","21","22","100.1","0.879","0.329","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"4018","84","14149.8",0.513,"0.152","383","2.06","1.38","6","1","2.84","30.69","30","30.39","399.53","397.93","26.452","28.853","59.74","65.17","499.6","21","22","100.1","0.879","0.329","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"4121","85","14392.8",-0.45,"0.15","395","2.04","1.39","6","1","2.84","30.85","30.11","30.6","399.16","398.72","26.59","28.971","59.51","64.84","499.7","1","22","100.1","0.768","0.334","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"4218","86","14395.8",-0.45,"0.15","395","2.04","1.39","6","1","2.84","30.85","30.09","30.59","399.21","398.75","26.589","28.974","59.51","64.84","499.4","1","22","100.1","0.768","0.334","111115","20200908_SS.xlsx","2020-09-08","J3","Celastrus orbiculatus","ceorb","ceorb-J3-1"
"1104","1","94.5",11.6,"0.285","308","3.01","1.12","6","1","2.84","29.19","30.11","28.2","400.96","385.61","28.065","31.569","69.2","77.84","499.7","1299","72","100.3","0.0877","0.299","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2100","2","98.3",11.7,"0.284","308","3","1.12","6","1","2.84","29.19","30.11","28.21","400.94","385.53","28.086","31.574","69.27","77.88","499.7","1299","79","100.3","0.0877","0.299","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3104","3","465.3",8.7,"0.386","244","3.79","1.07","6","1","2.84","28.83","29.95","27.65","300.94","289.19","27.255","31.655","68.62","79.69","499.9","1301","59","100.3","-0.527","0.379","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"459","4","502.8",9.15,"0.398","242","3.86","1.07","6","1","2.84","28.91","29.96","27.9","300.25","287.93","27.261","31.743","68.32","79.55","499.7","1299","59","100.3","-0.527","0.379","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"520","5","507.3",9.19,"0.398","242","3.85","1.07","6","1","2.84","28.92","29.95","27.88","300.31","287.94","27.267","31.746","68.3","79.52","499.9","1299","61","100.3","-0.527","0.379","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"620","6","729.5",5.81,"0.431","166","4.03","1.04","6","1","2.84","28.9","30.05","27.67","201.54","193.63","27.578","32.255","69.16","80.89","499.8","1299","61","100.3","-1.02","0.439","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"720","7","738.5",5.77,"0.433","166","4.03","1.03","6","1","2.84","28.9","30.03","27.66","201.5","193.63","27.57","32.249","69.15","80.88","499.7","1300","64","100.3","-1.02","0.439","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"820","8","943.5",1.79,"0.457","88.1","4.19","1.03","6","1","2.84","29.03","30.08","27.86","99.45","96.81","27.577","32.447","68.62","80.73","499.7","1300","102","100.3","-1.55","0.442","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"920","9","951.8",1.64,"0.46","88.9","4.21","1.03","6","1","2.84","29.03","30.08","27.86","99.38","96.93","27.585","32.471","68.64","80.8","499.7","1300","53","100.3","-1.55","0.442","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1020","10","1122.3",-0.092,"0.485","48.9","4.24","0.987","6","1","2.84","28.85","29.92","27.67","49.49","49.35","27.533","32.453","69.22","81.59","499.8","1300","56","100.3","-1.75","0.491","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1124","11","1127.5",-0.265,"0.489","49.6","4.25","0.982","6","1","2.84","28.85","29.9","27.67","49.31","49.37","27.522","32.457","69.19","81.6","499.7","1300","69","100.3","-1.75","0.491","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1222","12","1438.8",12.4,"0.506","332","4.45","1","6","1","2.84","29.15","30.01","28.05","399.95","382.96","27.377","32.551","67.65","80.43","499.5","1300","215","100.3","0.138","0.465","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1320","13","1445.5",12.5,"0.507","332","4.45","0.999","6","1","2.84","29.15","30","28.05","400.05","383.03","27.378","32.546","67.66","80.44","499.8","1300","253","100.3","0.138","0.465","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1420","14","1450",12.4,"0.503","332","4.45","1","6","1","2.84","29.15","30.03","28.06","400.01","383.07","27.38","32.544","67.67","80.43","499.7","1300","280","100.3","0.138","0.465","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1520","15","1677.3",16.6,"0.499","508","4.42","1","6","1","2.84","29.34","29.99","28.44","601.1","578.08","27.332","32.463","66.82","79.37","499.8","1300","68","100.3","1.1","0.457","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1620","16","1681.8",16.5,"0.493","508","4.41","1.01","6","1","2.84","29.34","30.02","28.45","601.02","578.14","27.323","32.443","66.8","79.32","499.9","1301","69","100.3","1.1","0.457","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1720","17","1937",18.3,"0.448","687","4.21","1.05","6","1","2.84","29.36","30.05","28.44","799.53","773.7","27.268","32.155","66.57","78.51","499.8","1300","45","100.3","2.07","0.432","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1820","18","1946",18.3,"0.446","687","4.2","1.05","6","1","2.84","29.36","30.05","28.44","799.54","773.71","27.27","32.146","66.57","78.47","499.7","1300","43","100.3","2.07","0.432","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1920","19","2202.3",19.2,"0.372","865","3.63","1.06","6","1","2.84","29.14","30.24","27.85","999.16","971.93","28.281","32.493","69.92","80.33","499.8","1298","125","100.2","3.4","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2020","20","2214.3",19.4,"0.37","863","3.63","1.07","6","1","2.84","29.14","30.28","27.86","999.52","971.96","28.283","32.502","69.91","80.34","499.8","1299","81","100.2","3.4","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2121","21","2269",19.3,"0.346","858","3.45","1.08","6","1","2.84","28.84","30.24","27.1","999.36","972.19","28.33","32.332","71.28","81.35","499.8","1299","61","100.2","3.4","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2218","22","2274.3",19.3,"0.345","857","3.43","1.08","6","1","2.84","28.81","30.23","27.05","999.33","972.15","28.331","32.321","71.39","81.44","499.7","1299","63","100.2","3.4","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2311","23","2607.8",20.1,"0.247","1310","2.61","1.11","6","1","2.84","28.21","30.01","26.48","1501.84","1473.1","28.458","31.493","74.27","82.19","499.6","1301","35","100.2","7.98","0.593","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2420","24","2616.8",19.8,"0.242","1310","2.55","1.1","6","1","2.84","28.19","29.99","26.48","1501.51","1473.24","28.51","31.474","74.47","82.21","499.9","1299","40","100.2","7.98","0.593","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2620","25","3778.5",11.7,"0.335","317","3.48","1.12","6","1","2.84","28.19","30.01","26.29","401.04","385.34","27.27","31.321","71.23","81.81","499.9","1300","163","100.2","0.559","0.663","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2720","26","3783.8",11.7,"0.335","317","3.48","1.12","6","1","2.84","28.18","29.99","26.28","400.98","385.27","27.259","31.308","71.22","81.8","499.7","1299","165","100.2","0.559","0.663","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2820","27","3922.3",11.2,"0.319","318","3.24","1.09","6","1","2.84","28.43","29.71","26.88","401.15","386.25","27.151","30.917","69.91","79.61","499.8","1001","199","100.2","0.217","0.603","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"2920","28","3927.5",11.2,"0.318","318","3.24","1.09","6","1","2.84","28.43","29.71","26.88","401.14","386.17","27.148","30.911","69.9","79.6","499.8","1001","149","100.2","0.217","0.603","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3020","29","4265.3",10.8,"0.266","310","2.99","1.19","6","1","2.84","29.3","30.01","28.05","401.05","386.72","27.223","30.701","66.66","75.17","499.9","799","122","100.2","-0.63","0.495","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3124","30","4269",10.9,"0.267","310","2.99","1.18","6","1","2.84","29.29","29.99","28.04","401.03","386.61","27.206","30.687","66.67","75.19","499.7","799","126","100.2","-0.63","0.495","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3222","31","4582.8",10.2,"0.243","307","2.79","1.2","6","1","2.84","29.6","30.07","28.24","400.01","386.43","27.441","30.691","66.04","73.86","499.9","500","127","100.2","-0.837","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3320","32","4589.5",10.1,"0.245","309","2.81","1.2","6","1","2.84","29.6","30.07","28.24","399.97","386.57","27.44","30.704","66.04","73.9","499.8","500","127","100.2","-0.837","0.466","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3420","33","4767.3",8.61,"0.224","316","2.58","1.2","6","1","2.84","29.88","29.89","28.83","400.26","388.73","27.293","30.294","64.65","71.76","500","301","68","100.2","-0.732","0.462","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3520","34","4771",8.75,"0.225","315","2.58","1.2","6","1","2.84","29.87","29.89","28.83","400.27","388.56","27.285","30.293","64.66","71.79","499.8","300","75","100.2","-0.732","0.462","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3620","35","5048.5",7.06,"0.175","315","2.26","1.33","6","1","2.84","30.18","30.19","29.02","400.35","390.82","27.122","29.753","63.12","69.25","499.9","199","83","100.2","-0.828","0.432","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3720","36","5054.5",7.2,"0.173","313","2.25","1.33","6","1","2.84","30.19","30.22","29.03","400.36","390.66","27.126","29.751","63.1","69.21","499.8","199","89","100.2","-0.828","0.432","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3820","37","5366.5",4.45,"0.132","330","1.73","1.32","6","1","2.84","29.73","30.05","28.24","400.05","393.89","27.452","29.467","65.58","70.4","499.5","100","20","100.2","-1.05","0.437","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"3920","38","5369.5",4.37,"0.132","331","1.73","1.33","6","1","2.84","29.72","30.08","28.24","399.99","393.92","27.458","29.476","65.62","70.44","499.5","100","22","100.2","-1.05","0.437","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4019","39","5546.3",2.17,"0.108","355","1.43","1.33","6","1","2.84","29.73","29.95","28.44","400.11","396.83","27.446","29.116","65.57","69.56","499.6","51","53","100.2","-0.793","0.453","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4122","40","5550",2.17,"0.108","355","1.43","1.33","6","1","2.84","29.73","29.96","28.44","400.26","396.86","27.441","29.102","65.57","69.56","499.9","51","56","100.2","-0.793","0.453","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4219","41","5793.8",0.681,"0.0681","373","0.998","1.45","6","1","2.84","29.6","30.15","27.85","400.1","398.81","27.239","28.403","65.57","68.37","499.9","19","71","100.2","-0.931","0.427","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4318","42","5797.5",0.749,"0.0675","371","0.988","1.45","6","1","2.84","29.57","30.13","27.83","400.06","398.69","27.246","28.398","65.67","68.44","499.9","19","79","100.2","-0.931","0.427","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4413","43","5966.3",-0.493,"0.0501","407","0.723","1.42","6","1","2.84","29.43","29.98","27.85","399.98","400.22","27.445","28.288","66.7","68.75","499.9","1","65","100.2","-1.08","0.424","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"4510","44","5970.8",-0.5,"0.0494","407","0.712","1.42","6","1","2.84","29.43","29.97","27.85","399.98","400.24","27.455","28.286","66.74","68.76","499.8","1","77","100.2","-1.08","0.424","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"463","45","5970.8",-0.5,"0.0494","407","0.712","1.42","6","1","2.84","29.43","29.97","27.85","399.98","400.24","27.455","28.286","66.74","68.76","499.8","1","77","100.2","-1.08","0.424","111115","20200908_UP.xlsx","2020-09-08","J21","Lonicera japonica","lojap","lojap-J21-1"
"1105","1","3786",12.2,"0.361","318","3.54","1.06","6","1","2.84","29.44","29.96","29.04","400.3","384.03","27.728","31.84","67.25","77.22","499.5","1300","33","100.1","-31.3","1.28","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2101","2","3791.3",11.9,"0.364","320","3.55","1.06","6","1","2.84","29.44","29.94","29.03","399.78","383.87","27.714","31.835","67.24","77.24","499.8","1300","32","100.1","-31.3","1.28","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3105","3","4126",9.21,"0.35","237","3.66","1.13","6","1","2.84","29.56","29.94","29.23","300.4","288.07","26.885","31.14","64.77","75.02","499.6","1299","32","100.1","-29","1.2","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"460","4","4134.3",8.98,"0.35","238","3.67","1.13","6","1","2.84","29.55","29.95","29.23","300.73","288.68","26.872","31.135","64.77","75.04","499.9","1301","31","100.1","-29","1.2","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"521","5","4486.8",5.01,"0.35","163","3.83","1.18","6","1","2.84","29.7","29.99","29.41","199.15","192.26","26.264","30.718","62.78","73.42","499.8","1300","44","100.1","-26.4","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"621","6","4495",5.12,"0.347","163","3.81","1.19","6","1","2.84","29.69","30","29.43","199.38","192.35","26.246","30.685","62.74","73.35","499.6","1300","45","100.1","-26.4","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"721","7","4790.5",1.2,"0.343","90.3","3.84","1.21","6","1","2.84","29.69","29.97","29.42","100.2","98.3","25.933","30.406","62.02","72.71","499.7","1301","49","100.1","-24","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"821","8","4799.5",1.21,"0.343","89.8","3.85","1.21","6","1","2.84","29.69","29.98","29.42","99.72","97.82","25.924","30.414","61.99","72.73","499.5","1301","50","100.1","-24","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"921","9","5056.8",-0.766,"0.341","59.3","3.91","1.24","6","1","2.84","29.67","30.01","29.43","55.88","56.54","25.71","30.258","61.53","72.41","499.8","1301","90","100.1","-23.1","1.13","111135","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1021","10","5060.5",-0.694,"0.341","58.6","3.89","1.23","6","1","2.84","29.66","29.99","29.42","55.62","56.19","25.698","30.227","61.53","72.38","499.8","1301","89","100.1","-23.1","1.13","111135","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1125","11","5071",-0.176,"0.341","56.1","3.9","1.24","6","1","2.84","29.68","30.01","29.43","56.39","56.33","25.693","30.235","61.47","72.33","499.7","1301","88","100.1","-23.1","1.13","111135","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1223","12","5347.5",11.7,"0.333","316","3.9","1.26","6","1","2.84","29.75","30.08","29.43","400.95","385.08","25.614","30.154","61.02","71.84","499.8","1300","112","100.1","-31.3","1.12","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1321","13","5355",11.7,"0.334","316","3.9","1.26","6","1","2.84","29.76","30.07","29.42","400.84","384.98","25.614","30.159","61","71.82","499.8","1300","127","100.1","-31.3","1.12","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1421","14","5360.3",11.7,"0.333","316","3.9","1.26","6","1","2.84","29.75","30.08","29.42","400.99","385.11","25.613","30.153","61.03","71.85","499.8","1299","123","100.1","-31.3","1.12","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1521","15","5573.5",15.5,"0.321","483","3.78","1.26","6","1","2.84","29.64","30.08","29.23","599.66","578.39","25.741","30.144","61.72","72.28","499.7","1299","153","100","-35.8","1.11","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1621","16","5581",15.4,"0.324","484","3.8","1.26","6","1","2.84","29.64","30.07","29.23","599.58","578.42","25.752","30.175","61.74","72.35","499.7","1299","139","100.1","-35.8","1.11","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1721","17","5976.8",17.3,"0.29","658","3.47","1.27","6","1","2.84","29.47","30.19","28.84","800.13","776.17","26.344","30.378","63.76","73.52","499.9","1300","178","100","-40.5","1.14","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1821","18","5980.5",17.3,"0.289","657","3.46","1.27","6","1","2.84","29.47","30.2","28.84","799.9","775.95","26.345","30.373","63.78","73.54","499.8","1299","180","100","-40.5","1.14","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"1921","19","6178.3",17.7,"0.264","840","3.11","1.24","6","1","2.84","28.97","30.07","28.05","999.71","974.82","26.701","30.322","66.52","75.55","499.8","1301","135","100","-44.5","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2021","20","6182",17.7,"0.264","840","3.11","1.24","6","1","2.84","28.97","30.08","28.05","1000.02","975.05","26.715","30.335","66.52","75.55","499.7","1300","144","100","-44.5","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2122","21","6499.3",18.6,"0.207","1290","2.53","1.26","6","1","2.84","28.9","30.05","28.05","1499.84","1473.03","27.165","30.107","67.95","75.31","499.6","1300","105","100","-53.9","1.18","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2219","22","6506.8",18.6,"0.205","1290","2.5","1.26","6","1","2.84","28.9","30.06","28.05","1499.98","1473.23","27.178","30.095","67.99","75.28","499.7","1300","98","100","-53.9","1.18","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2421","23","7633",11,"0.267","308","3.23","1.28","6","1","2.84","29.01","30.14","28.05","401.17","386.47","26.397","30.163","65.6","74.96","499.6","1300","65","100","-31.4","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2520","24","7636",11,"0.267","308","3.23","1.28","6","1","2.84","29.01","30.12","28.05","401.18","386.42","26.401","30.163","65.6","74.96","499.7","1300","65","100","-31.4","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2621","25","7785",10.6,"0.252","307","2.99","1.25","6","1","2.84","29.51","29.92","29.03","401.16","387.03","26.425","29.912","63.81","72.23","499.8","1000","58","100","-30.9","1.01","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2721","26","7788",10.6,"0.252","307","2.99","1.25","6","1","2.84","29.52","29.92","29.03","401.1","387.19","26.432","29.897","63.81","72.23","499.4","1000","58","100","-30.9","1.01","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2821","27","7899.3",10.5,"0.263","311","3.04","1.22","6","1","2.84","29.76","29.8","29.43","401.21","387.18","26.412","29.946","62.88","71.29","500","799","65","100","-31.3","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"2921","28","7911.3",10.5,"0.263","311","3.03","1.21","6","1","2.84","29.76","29.79","29.43","401.18","387.13","26.409","29.936","62.88","71.27","499.8","800","65","100","-31.3","1.17","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3021","29","8045.8",9.62,"0.25","314","2.97","1.25","6","1","2.84","30.64","29.89","30.79","399.94","387.02","26.37","29.834","59.68","67.52","499.9","500","74","100","-31.2","1.15","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3125","30","8050.3",9.66,"0.25","313","2.98","1.25","6","1","2.84","30.64","29.89","30.8","399.95","386.97","26.368","29.836","59.66","67.5","499.8","500","74","100","-31.2","1.15","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3223","31","8229.8",8.23,"0.235","321","2.88","1.28","6","1","2.84","30.89","29.94","30.98","400.17","388.94","26.289","29.645","58.65","66.14","499.7","300","74","100","-31.3","1.14","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3321","32","8235.8",8.25,"0.235","321","2.88","1.28","6","1","2.84","30.89","29.95","30.98","400.13","388.88","26.286","29.644","58.65","66.14","499.8","302","73","100","-31.3","1.14","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3421","33","8377.5",6.57,"0.224","333","2.81","1.3","6","1","2.84","31.03","29.96","31.17","400.08","390.87","26.198","29.467","57.97","65.2","499.9","200","73","100","-31.2","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3521","34","8379",6.57,"0.224","333","2.81","1.3","6","1","2.84","31.03","29.95","31.17","400.23","390.83","26.193","29.469","57.97","65.2","499.8","199","73","100","-31.2","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3621","35","8496.3",4.17,"0.213","353","2.69","1.31","6","1","2.84","31.05","29.9","31.17","400.39","394.12","26.142","29.278","57.81","64.74","499.9","100","67","100","-31.2","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3721","36","8500",4.16,"0.212","353","2.69","1.31","6","1","2.84","31.05","29.92","31.17","400.4","394.12","26.141","29.276","57.79","64.73","499.7","100","65","100","-31.2","1.13","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3821","37","8642.8",2.35,"0.189","367","2.48","1.35","6","1","2.84","31.08","29.94","31.18","400.59","396.59","26.097","28.987","57.6","63.98","499.7","49","64","100","-31.4","1.11","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"3921","38","8646.5",2.35,"0.189","367","2.48","1.35","6","1","2.84","31.08","29.95","31.18","400.54","396.67","26.099","29.007","57.6","63.98","499.9","49","64","100","-31.4","1.11","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"4020","39","8752.3",0.906,"0.169","381","2.3","1.39","6","1","2.84","31.19","30","31.37","400.72","398.54","26.072","28.751","57.16","63.03","499.8","20","59","100","-31.4","1.09","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
"4123","40","8757.5",0.778,"0.173","382","2.33","1.38","6","1","2.84","31.19","30","31.37","400.71","398.66","26.068","28.788","57.16","63.12","499.8","19","61","100","-31.4","1.09","111115","20200909_UN.xlsx","2020-09-09","J1","Lonicera japonica","lojap","lojap-J1-1"
